context,model,sites,xi,price_model,pee,metric,abs_metric,source_kind,source_file
parameter_ambiguity,det,1043,inf,,6.0,0.13008400556293764,0.13008400556293764,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0001_run.out
parameter_ambiguity,det,1043,inf,,6.1,0.11402609107131187,0.11402609107131187,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0002_run.out
parameter_ambiguity,det,1043,inf,,6.2,0.09964608372164725,0.09964608372164725,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0003_run.out
parameter_ambiguity,det,1043,inf,,6.3,0.08116224480539194,0.08116224480539194,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0004_run.out
parameter_ambiguity,det,1043,inf,,6.4,0.06269122977741894,0.06269122977741894,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0005_run.out
parameter_ambiguity,det,1043,inf,,6.5,0.04571587834836451,0.04571587834836451,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0006_run.out
parameter_ambiguity,det,1043,inf,,6.6,0.028053720648301906,0.028053720648301906,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0007_run.out
parameter_ambiguity,det,1043,inf,,6.7,0.010535224005399666,0.010535224005399666,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0008_run.out
parameter_ambiguity,det,1043,inf,,6.8,-0.0036686558689059826,0.0036686558689059826,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0009_run.out
parameter_ambiguity,det,1043,inf,,6.9,-0.01674012793865955,0.01674012793865955,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0010_run.out
parameter_ambiguity,det,1043,inf,,7.0,-0.02994122895887412,0.02994122895887412,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0011_run.out
parameter_ambiguity,det,78,inf,,6.0,0.10823404351133264,0.10823404351133264,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0012_run.out
parameter_ambiguity,det,78,inf,,6.1,0.0891449018333506,0.0891449018333506,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0013_run.out
parameter_ambiguity,det,78,inf,,6.2,0.07986125310694527,0.07986125310694527,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0014_run.out
parameter_ambiguity,det,78,inf,,6.3,0.05587995873986846,0.05587995873986846,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0015_run.out
parameter_ambiguity,det,78,inf,,6.4,0.046851733617541164,0.046851733617541164,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0016_run.out
parameter_ambiguity,det,78,inf,,6.5,0.030219819623525896,0.030219819623525896,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0017_run.out
parameter_ambiguity,det,78,inf,,6.6,0.017560316612258268,0.017560316612258268,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0018_run.out
parameter_ambiguity,det,78,inf,,6.7,0.006837416196769177,0.006837416196769177,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0019_run.out
parameter_ambiguity,det,78,inf,,6.8,-0.009434908427828792,0.009434908427828792,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0020_run.out
parameter_ambiguity,det,78,inf,,6.9,-0.024097106636346205,0.024097106636346205,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0021_run.out
parameter_ambiguity,det,78,inf,,7.0,-0.0422814895252548,0.0422814895252548,shadow_price_local_log,job-outs/stage_deterministic/01_shadow_prices_det/0022_run.out
