gamma_fit,theta_fit
590.667964455,0.4175897880450001
422.446387665,0.35803253289666676
523.504507045,0.20219588944233335
523.8714321783333,0.33347510296733335
480.64772628333344,0.33347510296733335
527.8330335166667,0.40585533632666665
553.611300155,0.6841816193616665
481.6968660333334,0.9272233750616666
628.8408397000001,0.9685424583966666
632.8574800583334,0.6165356278683333
732.1313091799999,0.40303606674833337
561.3142893133333,0.18257331859233333
583.6723833016666,0.35344528679933335
514.7407460166667,0.3503851405591667
532.7010454766666,0.42672690238333333
467.9966354916667,0.6074130990783333
528.3772628349999,1.136702428365
608.9040560633333,0.7178650775766667
578.1293511966667,0.7639993484533334
597.9730406,0.47651185502666665
546.4390790916667,0.48495082044
381.88405300333335,0.8650008933150001
294.25462516333334,1.05177250295
646.963198185,0.5568570564316666
596.1196885366667,0.9472711323816667
550.4589423616667,0.6572357192983334
526.80203995,0.7766151645266667
493.9061181416667,0.9957935167716667
557.540819735,0.7729596099933332
544.1778206916666,0.629292193375
637.5077537983333,1.0668186879900001
630.6090203616667,0.9936372333766665
482.483519865,1.6377022198166666
343.62862728833335,1.2521146152533331
198.30777879,1.0005795985500001
756.5494534633333,1.1012712926166666
706.9738403866667,1.0079843071616665
642.8751269233333,1.5106812787116666
609.5805358033333,2.477996104233333
555.5163999849999,2.6110522585
554.2774282216667,1.17400492655
623.2913717866667,1.1260364016433333
678.750792385,0.8018432808416666
640.9745125633334,1.2201888590199998
557.23826421,2.11996471455
379.7711670949999,2.3662642314666664
302.7204723483333,2.04248350115
774.4432108183332,1.3751402237550001
781.8663340983334,0.958546297835
722.7130714966668,1.647859079785
640.29703446,1.6674385301000003
563.7322984633333,1.5008423874166665
616.6538219883333,1.20427696403
598.0581471866667,1.5085878144166667
584.9909453733334,1.3988956721700003
557.8874472733334,1.2893158807083331
376.78051638666665,1.6600466293333331
248.45730464333334,1.9482038195833333
955.3532673850001,1.1166348852816668
835.13876969,1.558069758775
660.0624461216668,2.2878428641833333
649.5706416466666,1.7137947389166666
559.9072706483333,1.9860461849666668
623.9617543466667,1.5016254631833335
516.7863853533333,1.6787878608500002
420.7328352316667,2.4414084661333333
391.23431338666677,1.6098047730333334
298.59007248666666,1.491098242
553.2404334416667,1.8041371321799997
468.55639877833335,3.1394318481000005
431.0488838533333,2.9456336399333334
413.6807917316666,2.6639940301
378.68158792,3.2820539964
322.1152159366667,1.8882654544833335
229.10496760166666,1.1965133536616668
318.7358246183333,4.224778339166667
270.17756395500004,2.708194762133333
295.7456965966667,2.5672756165833333
